,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,IsAlone
382,3,1,1,0,0,0,Missing,0,0
383,3,1,1,1,0,0,Missing,0,0
384,2,0,1,0,0,0,Missing,0,1
385,2,1,1,1,2,1,Missing,0,0
386,3,0,1,0,0,0,Missing,0,1
387,2,0,2,0,0,0,Missing,0,1
388,3,0,1,0,0,0,Missing,2,0
389,3,0,0,3,1,0,Missing,0,0
390,1,0,1,0,0,1,B24,0,1
391,1,1,2,0,1,0,D28,0,0
392,3,0,0,0,2,0,Missing,0,0
393,2,0,1,0,0,0,Missing,0,1
394,3,0,1,3,1,0,Missing,0,0
395,1,1,0,1,0,1,C31,0,0
396,3,0,1,0,0,0,Missing,2,1
397,1,1,1,1,1,1,B41,1,0
398,3,0,1,0,0,0,Missing,0,1
399,3,0,1,0,0,0,Missing,2,1
400,1,1,1,0,0,2,C7,0,0
401,2,0,1,1,0,0,Missing,0,0
402,1,1,1,0,1,1,Missing,1,0
403,1,0,0,0,0,0,Missing,0,0
404,1,0,1,1,0,0,D40,1,0
405,2,0,1,0,0,0,D38,1,1
406,2,0,1,1,0,0,Missing,0,0
407,1,0,1,1,1,2,C80,1,0
408,3,1,1,0,0,0,Missing,2,1
409,3,1,0,1,1,0,Missing,0,0
410,3,1,1,0,0,0,Missing,2,1
411,1,1,1,1,0,1,C78,2,0
412,3,1,1,0,0,0,Missing,0,1
413,3,0,1,0,0,0,Missing,0,1
414,1,1,1,0,0,2,C105,1,1
415,3,0,1,0,0,0,Missing,0,1
416,3,0,1,0,0,0,Missing,0,0
417,3,0,1,1,1,0,Missing,1,0
